,category,desc,photo,price,title
0,4.0,"Книга: Венецианский купец (The Merchant Of Venice). Автор: Уильям Шекспир. Аннотация, отзывы читателей, иллюстрации. Купить книгу по привлекательной цене среди миллиона книг ""Лабиринта"" | ISBN 978-5-00108-052-7",https://img3.labirint.ru/rc/04ba41ce6d2c6750518fbf409b3ddba2/246x330/books60/592045/cover.png,502,Уильям Шекспир - Венецианский купец
0,4.0,"Книга: Не сегодня, не вчера это было.... Автор: Виктор Важдаев. Аннотация, отзывы читателей, иллюстрации. Купить книгу по привлекательной цене среди миллиона книг ""Лабиринта"" | ISBN 978-5-9287-2893-9",https://img3.labirint.ru/rc/29a5c6157151a1543c6beee54006fb47/246x330/books65/640731/cover.png,274,"Виктор Важдаев - Не сегодня, не вчера это было..."
0,4.0,"Книга: Рассекающий пенные гребни. Дело о ртутной бомбе. Автор: Владислав Крапивин. Аннотация, отзывы читателей, иллюстрации. Купить книгу по привлекательной цене среди миллиона книг ""Лабиринта"" | ISBN 978-5-00108-034-3",https://img3.labirint.ru/rc/9fd58e6cbce7f32890b1ffb6b5d8f296/246x330/books59/581543/cover.png,375,Владислав Крапивин - Рассекающий пенные гребни. Дело о ртутной бомбе
0,4.0,"Книга: Жили-были книжки. Жили-были. Аннотация, отзывы читателей, иллюстрации. Купить книгу по привлекательной цене среди миллиона книг ""Лабиринта"" | ISBN 978-5-9287-2812-0",https://img3.labirint.ru/rc/afb20536b0c6cbe7e83591eaf9514232/246x330/books58/575049/cover.png,115,Жили-были книжки. Жили-были
0,4.0,"Книга: Новые приключения Вовки Морковкина. Автор: Валерий Роньшин. Аннотация, отзывы читателей, иллюстрации. Купить книгу по привлекательной цене среди миллиона книг ""Лабиринта"" | ISBN 978-5-4471-4936-9",https://img4.labirint.ru/rc/c3c4d37d483423baa8668627f5d01f77/246x330/books63/621026/cover.png,207,Валерий Роньшин - Новые приключения Вовки Морковкина
0,5.0,"ОС Android 9, экран: 6.3"", IPS, 2340×1080, процессор: Qualcomm Snapdragon 660, 2200МГц, 8-ми ядерный, FM-радио, GPS, ГЛОНАСС, чехол в комплекте, оперативная память: 4Гб, встроенная память: 64Гб",https://items.s1.citilink.ru/1136845_v01_b.jpg,15990,"Смартфон XIAOMI Redmi Note 7&nbsp;64Gb, черный"
0,5.0,"ОС Android 9, экран: 6.3"", IPS, 2340×1080, процессор: Qualcomm Snapdragon 660, 2200МГц, 8-ми ядерный, FM-радио, GPS, ГЛОНАСС, чехол в комплекте, оперативная память: 4Гб, встроенная память: 64Гб",https://items.s1.citilink.ru/1136848_v01_b.jpg,15990,"Смартфон XIAOMI Redmi Note 7&nbsp;64Gb, синий"
0,5.0,"ОС Android 8.1, экран: 5.65"", IPS, 2160×1080, процессор: Qualcomm Snapdragon 630, 2200МГц, 8-ми ядерный, GPS, ГЛОНАСС, время работы в режиме разговора, до: 20ч, в режиме ожидания, до: 580ч, оперативная память: 4Гб, встроенная память: 64Гб",https://items.s1.citilink.ru/1127470_v01_b.jpg,7990,Смартфон Яндекс.Телефон
0,5.0,"ОС Android 9, экран: 6.3"", IPS, 2340×1080, процессор: Qualcomm Snapdragon 660, 2200МГц, 8-ми ядерный, FM-радио, GPS, ГЛОНАСС, чехол в комплекте, оперативная память: 3Гб, встроенная память: 32Гб",https://items.s1.citilink.ru/1136840_v01_b.jpg,13990,"Смартфон XIAOMI Redmi Note 7&nbsp;32Gb, синий"
0,5.0,"ОС Android 8.1, экран: 5.7"", IPS, 1440×720, процессор: Spreadtrum SC9850KL, 1300МГц, 4-х ядерный, FM-радио, GPS, оперативная память: 2Гб, встроенная память: 16Гб",https://items.s1.citilink.ru/1048200_v01_b.jpg,5290,"Смартфон DIGMA Linx Rage 4G, черный"
0,5.0,"ОС Android 9.0, экран: 6.38"", Super AMOLED, 2340×1080, процессор: MediaTek Helio P65, 2000МГц, 8-ми ядерный, FM-радио, GPS, время работы в режиме разговора, до: 25ч, в режиме ожидания, до: 262ч, чехол в комплекте, оперативная память: 6Гб, встроенная память: 128Гб",https://items.s1.citilink.ru/1166976_v01_b.jpg,19990,"Смартфон VIVO V17&nbsp;Neo 128Gb, черный бриллиант"
0,5.0,"ОС Android 7.0, экран: 4"", TN, 800×480, процессор: Spreadtrum SC7731c, 1300МГц, 4-х ядерный, FM-радио, оперативная память: 1Гб, встроенная память: 8Гб",https://items.s1.citilink.ru/1013095_v01_b.jpg,2650,"Смартфон DIGMA HIT 8Gb, Q401&nbsp;3G, красный"
0,5.0,"ОС Android 9.0, экран: 6.2"", IPS, 1520×720, процессор: Qualcomm Snapdragon 632, 1800МГц, 8-ми ядерный, FM-радио, GPS, ГЛОНАСС, чехол в комплекте, оперативная память: 4Гб, встроенная память: 64Гб",https://items.s1.citilink.ru/1112703_v01_b.jpg,13990,"Смартфон MOTOROLA G7&nbsp;Power 64Gb, XT1955-7, черный"
0,5.0,"ОС Android 9.0, экран: 6.21"", LTPS, 2340×1080, процессор: Kirin 710, 2200МГц, 8-ми ядерный, FM-радио, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 32Гб",https://items.s1.citilink.ru/1115618_v01_b.jpg,12770,"Смартфон HUAWEI P&nbsp;Smart (2019) 32Gb, черный"
0,5.0,"ОС Android 7.1, экран: 5.2"", IPS, 1280×720, процессор: Qualcomm Snapdragon 435, 1400МГц, 8-ми ядерный, FM-радио, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 32Гб",https://items.s1.citilink.ru/1013241_v01_b.jpg,7490,"Смартфон ZTE Blade A6, черный"
0,5.0,"ОС Android 8.1, экран: 5.65"", IPS, 2160×1080, процессор: Qualcomm Snapdragon 630, 2200МГц, 8-ми ядерный, GPS, ГЛОНАСС, время работы в режиме разговора, до: 20ч, в режиме ожидания, до: 580ч, оперативная память: 4Гб, встроенная память: 64Гб",https://items.s1.citilink.ru/1163122_v01_b.jpg,7990,Смартфон Яндекс.Телефон
