,title,desc,photo,price,category
0,Федор Кнорре - Капитан Крокус,"Книга: Капитан Крокус. Автор: Федор Кнорре. Аннотация, отзывы читателей, иллюстрации. Купить книгу по привлекательной цене среди миллиона книг ""Лабиринта"" | ISBN 978-5-08-005607-9",https://img3.labirint.ru/rc/bb7d1bb5fef42cda2b9ff0e555475e62/246x330/books57/561849/cover.png,302,4
0,Анна Кузина - Зимняя сказка,"Книга: Зимняя сказка. Автор: Анна Кузина. Аннотация, отзывы читателей, иллюстрации. Купить книгу по привлекательной цене среди миллиона книг ""Лабиринта"" | ISBN 978-5-00108-247-7",https://img3.labirint.ru/rc/1f2395f38705c39edb43cc30facc71b1/246x330/books63/624783/cover.png,123,4
0,Марина Бородицкая - Рыбкин телевизор,"Книга: Рыбкин телевизор. Автор: Марина Бородицкая. Аннотация, отзывы читателей, иллюстрации. Купить книгу по привлекательной цене среди миллиона книг ""Лабиринта"" | ISBN 978-5-4471-5215-4",https://img3.labirint.ru/rc/d75ef8983e4add6ea329996a5d18c2c4/246x330/books64/633443/cover.png,183,4
0,Сергей Седов - Сказки про королей,"Книга: Сказки про королей. Автор: Сергей Седов. Аннотация, отзывы читателей, иллюстрации. Купить книгу по привлекательной цене среди миллиона книг ""Лабиринта"" | ISBN 978-5-4471-5028-0",https://img3.labirint.ru/rc/f429988e60c387b24efcd8a25d028e98/246x330/books63/625259/cover.png,183,4
0,Мяу! Мой любимый дневничок,"Книга: Мяу! Мой любимый дневничок. Аннотация, отзывы читателей, иллюстрации. Купить книгу по привлекательной цене среди миллиона книг ""Лабиринта"" | ISBN 978-5-9287-2705-5",https://img3.labirint.ru/rc/349dd479a564e09b3859868d2433e230/246x330/books54/536351/cover.png,156,4
0,Банда пушистых модников. Супергерои,"Книга: Банда пушистых модников. Супергерои. Аннотация, отзывы читателей, иллюстрации. Купить книгу по привлекательной цене среди миллиона книг ""Лабиринта"" | ISBN 978-5-9287-2337-8",https://img3.labirint.ru/rc/770cf97cc3af564e2452b8dc3cfb13b5/246x330/books42/416891/cover.png,121,4
0,Банда пушистых модников. Пираты,"Книга: Банда пушистых модников. Пираты. Аннотация, отзывы читателей, иллюстрации. Купить книгу по привлекательной цене среди миллиона книг ""Лабиринта"" | ISBN 978-5-9287-2338-5",https://img4.labirint.ru/rc/90420dc72b5b0be04f79bb42e696e73d/246x330/books42/416890/cover.png,121,4
0,Михаил Лермонтов - Демон,"Книга: Демон. Автор: Михаил Лермонтов. Аннотация, отзывы читателей, иллюстрации. Купить книгу по привлекательной цене среди миллиона книг ""Лабиринта"" | ISBN 978-5-00112-044-5",https://img4.labirint.ru/rc/658602206dc17ea96364bf492b64d65a/246x330/books58/575202/cover.png,82,4
0,Владимир Тендряков - Не ко двору. Ухабы. Чудотворная. Суд. Повести,"Книга: Не ко двору. Ухабы. Чудотворная. Суд. Повести. Автор: Владимир Тендряков. Аннотация, отзывы читателей, иллюстрации. Купить книгу по привлекательной цене среди миллиона книг ""Лабиринта"" | ISBN 978-5-00112-192-3",https://img3.labirint.ru/rc/78069321b318d571202c72a8c6ebef1f/246x330/books66/655977/cover.png,115,4
0,Иван Гончаров - Обыкновенная история,"Книга: Обыкновенная история. Автор: Иван Гончаров. Аннотация, отзывы читателей, иллюстрации. Купить книгу по привлекательной цене среди миллиона книг ""Лабиринта"" | ISBN 978-5-00112-076-6",https://img3.labirint.ru/rc/3b2843563be3bbd5a07755a29229eeb6/246x330/books60/597255/cover.png,110,4
0,Александр Сухово-Кобылин - Картины прошедшего: Свадьба Кречинского. Дело. Смерть Тарелкина,"Книга: Картины прошедшего: Свадьба Кречинского. Дело. Смерть Тарелкина. Автор: Александр Сухово-Кобылин. Аннотация, отзывы читателей, иллюстрации. Купить книгу по привлекательной цене среди миллиона книг ""Лабиринта"" | ISBN 978-5-00112-072-8",https://img3.labirint.ru/rc/f0b0029eff07974c98c29887d6c4ee2c/246x330/books60/597253/cover.png,101,4
0,Сергей Есенин - Отговорила роща золотая...,"Книга: Отговорила роща золотая.... Автор: Сергей Есенин. Аннотация, отзывы читателей, иллюстрации. Купить книгу по привлекательной цене среди миллиона книг ""Лабиринта"" | ISBN 978-5-00112-002-5",https://img3.labirint.ru/rc/72c31e726c1b02de6df5119ab0424e38/246x330/books58/575183/cover.png,101,4
